,Producto,Repeticiones,%_Aparicion_dataset
9914,hot & spicy flavoured peanuts,1,1.6255933415696728e-05
9915,frozen headless norway lobsters,1,1.6255933415696728e-05
9916,set of glasses and jug for juice,1,1.6255933415696728e-05
9917,smoke flavouring,1,1.6255933415696728e-05
9918,raspberry soft drink,1,1.6255933415696728e-05
9919,packaging of uht milk,1,1.6255933415696728e-05
9920,frozen breaded crab claws,1,1.6255933415696728e-05
9921,argentinean rabbit pan,1,1.6255933415696728e-05
9922,wild boar pate,1,1.6255933415696728e-05
9923,caramel pudding with salted butter,1,1.6255933415696728e-05
9924,mineral feed for piglets,1,1.6255933415696728e-05
9925,food supplement containing jojoba seeds,1,1.6255933415696728e-05
9926,salted almonds,1,1.6255933415696728e-05
9927,chilled pulled pork,1,1.6255933415696728e-05
9928,frozen whole duck without giblets,1,1.6255933415696728e-05
9929,frozen rudd (scardinius erythrophtalmus),1,1.6255933415696728e-05
9930,smoked dried shrimps (penaeus notialis),1,1.6255933415696728e-05
9931,chocolate with hemp oil,1,1.6255933415696728e-05
9932,bamboo cups for kids,1,1.6255933415696728e-05
9933,shrimps (aristeus spp),1,1.6255933415696728e-05
9934,complete feed for turkeys,1,1.6255933415696728e-05
9935,edible swine offal,1,1.6255933415696728e-05
9936,frozen breaded anchovy fillets,1,1.6255933415696728e-05
9937,gluten-free pancake and baking mix,1,1.6255933415696728e-05
9938,tea containing valerian root,1,1.6255933415696728e-05
9939,frozen raw black tiger shrimps - - (penaeus monodon),1,1.6255933415696728e-05
9940,organic corn waffles,1,1.6255933415696728e-05
9941,oysters (ostrea edulis),1,1.6255933415696728e-05
9942,chilled cooked crab meat,1,1.6255933415696728e-05
9943,chilled fillets of plaice (pleuronectes platessa),1,1.6255933415696728e-05
9944,chilled potato gratin,1,1.6255933415696728e-05
9945,live terrestrial snails (helix aspersa),1,1.6255933415696728e-05
9946,canned thai tea drink,1,1.6255933415696728e-05
9947,smoked catfish,1,1.6255933415696728e-05
9948,frozen dumplings with pork,1,1.6255933415696728e-05
9949,"soya products ""gluten-free""",1,1.6255933415696728e-05
9950,feed for seabream/dorada,1,1.6255933415696728e-05
9951,vacuum packed chilled horse meat,1,1.6255933415696728e-05
9952,coloured glass jars with lid,1,1.6255933415696728e-05
9953,fuet catalan,1,1.6255933415696728e-05
9954,liquid spray candy,1,1.6255933415696728e-05
9955,meatloaf,1,1.6255933415696728e-05
9956,frozen garlic puree,1,1.6255933415696728e-05
9957,mango-coconut flavoured mini cup jelly,1,1.6255933415696728e-05
9958,chilli cheese-flavoured fried corn snack,1,1.6255933415696728e-05
9959,"various food items (smoked fish, pork, palm oil, groundnuts, alcohol)",1,1.6255933415696728e-05
9960,"black tiger shrimps (penaeus monodon) frozen, cooked",1,1.6255933415696728e-05
9961,frozen trout,1,1.6255933415696728e-05
9962,honey - mixed flower,1,1.6255933415696728e-05
9963,chilled skyr cheese,1,1.6255933415696728e-05
9964,chilled dogfish,1,1.6255933415696728e-05
9965,"poultry meat, fishery products, salami and dried meat",1,1.6255933415696728e-05
9966,sheep milk,1,1.6255933415696728e-05
9967,wholewheat noodles,1,1.6255933415696728e-05
9968,food grade gelatine,1,1.6255933415696728e-05
9969,pink salmon roe (onchorhyncus gorbuscha),1,1.6255933415696728e-05
9970,raw mussels (mytilus edulis),1,1.6255933415696728e-05
9971,raw fresh frozen black tiger prawns (penaeus monodon),1,1.6255933415696728e-05
9972,curried peas and cheese,1,1.6255933415696728e-05
9973,hummus and aioli,1,1.6255933415696728e-05
9974,ceramic breakfast sets,1,1.6255933415696728e-05
9975,nettle herbal tea mix,1,1.6255933415696728e-05
9976,tinned tomatoes for pizza,1,1.6255933415696728e-05
9977,young chicken (coquelet),1,1.6255933415696728e-05
9978,mormodica grosvenori,1,1.6255933415696728e-05
9979,drinking cups and plates,1,1.6255933415696728e-05
9980,hot paprika and chilli powder,1,1.6255933415696728e-05
9981,pork bellies fresh,1,1.6255933415696728e-05
9982,mushrooms (lactarius deliciosus) in brine,1,1.6255933415696728e-05
9983,frozen headless shrimps (penaeus vannamei),1,1.6255933415696728e-05
9984,chilled sliced yellowfin tuna,1,1.6255933415696728e-05
9985,hake and kingklip (genypterus capensis) fillets,1,1.6255933415696728e-05
9986,frozen fresh water headless shellon iqf king prawns (macrobrachium rosenbergii),1,1.6255933415696728e-05
9987,spice mixes for kebab and minced meat,1,1.6255933415696728e-05
9988,frozen whole squid in block (nototodarus sloanii),1,1.6255933415696728e-05
9989,myrica rubra,1,1.6255933415696728e-05
9990,frozen squid fillets (loligo gahi),1,1.6255933415696728e-05
9991,pork loin ribs - frozen,1,1.6255933415696728e-05
9992,frozen squid (doryteuthis sibogae),1,1.6255933415696728e-05
9993,chilled bacon stripes,1,1.6255933415696728e-05
9994,chicken steak without bone,1,1.6255933415696728e-05
9995,silicone baking forms,1,1.6255933415696728e-05
9996,nylon ladles and skimmers,1,1.6255933415696728e-05
9997,unshelled beans,1,1.6255933415696728e-05
9998,apple pate,1,1.6255933415696728e-05
9999,frozen pre-cooked crab,1,1.6255933415696728e-05
10000,tkemali green sauce,1,1.6255933415696728e-05
10001,"cacao and almond granola mislabelled as blueberry, date and cardamom granola",1,1.6255933415696728e-05
10002,barbecue cutlery,1,1.6255933415696728e-05
10003,in-shell groundnuts,1,1.6255933415696728e-05
10004,auto dried hulled sesame seeds,1,1.6255933415696728e-05
10005,chilled chicken pieces,1,1.6255933415696728e-05
10006,frozen chicken hind quarters,1,1.6255933415696728e-05
10007,organic tomato and vegetable juice,1,1.6255933415696728e-05
10008,mango beverage,1,1.6255933415696728e-05
10009,nylon serving ladle,1,1.6255933415696728e-05
10010,frozen iqf shrimp tails (metapenaeus affinis),1,1.6255933415696728e-05
10011,cooked squid tentacles (dosidicus gigas),1,1.6255933415696728e-05
10012,ducks - frozen,1,1.6255933415696728e-05
10013,salmon - gravad,1,1.6255933415696728e-05
10014,creamy leek and bacon cooking sauce,1,1.6255933415696728e-05
10015,cast-iron tea pot,1,1.6255933415696728e-05
10016,liquid pasteurised eggs,1,1.6255933415696728e-05
10017,baby asparagus,1,1.6255933415696728e-05
10018,chilled yoghurt dessert,1,1.6255933415696728e-05
10019,baby muesli,1,1.6255933415696728e-05
10020,organic wisteria plant extract,1,1.6255933415696728e-05
10021,strawberry flavoured chocolate candy,1,1.6255933415696728e-05
10022,jelly bean candies,1,1.6255933415696728e-05
10023,round eggplants (solanum melongena),1,1.6255933415696728e-05
10024,sea kale salad - canned,1,1.6255933415696728e-05
10025,frozen prawns and langoustines,1,1.6255933415696728e-05
10026,frozen sausage roll,1,1.6255933415696728e-05
10027,frozen imitation shrimp tails (nemipterus spp),1,1.6255933415696728e-05
10028,ginger pickle,1,1.6255933415696728e-05
10029,yellow stripe fish,1,1.6255933415696728e-05
10030,frozen roasted chicken breasts,1,1.6255933415696728e-05
10031,jar containing pickled capers,1,1.6255933415696728e-05
10032,manuka and jellybush blend honey,1,1.6255933415696728e-05
10033,smoked dried crayfish,1,1.6255933415696728e-05
10034,frozen pre-cooked yellowfin tuna loins with flakes (thunnus albacares),1,1.6255933415696728e-05
10035,pet chew,1,1.6255933415696728e-05
10036,guarana 16 %,1,1.6255933415696728e-05
10037,rice crackers with seaweed,1,1.6255933415696728e-05
10038,cheese and salami sandwich,1,1.6255933415696728e-05
10039,whole frozen prawns (penaeus monodon),1,1.6255933415696728e-05
10040,frozen lane snappers (lutjanus synagris),1,1.6255933415696728e-05
10041,whole dried apricots,1,1.6255933415696728e-05
10042,garlic flavoured sunflower oil,1,1.6255933415696728e-05
10043,frozen cooked chicken gyoza,1,1.6255933415696728e-05
10044,food supplement containing st john's wort,1,1.6255933415696728e-05
10045,frozen cooked shell-on clams (meretrix lyrate),1,1.6255933415696728e-05
10046,mustard salted,1,1.6255933415696728e-05
10047,pesto rosso sauce,1,1.6255933415696728e-05
10048,baker with cutter,1,1.6255933415696728e-05
10049,pork chops,1,1.6255933415696728e-05
10050,organic nuts and raisins mix,1,1.6255933415696728e-05
10051,chilled smoked salmon salad,1,1.6255933415696728e-05
10052,feed supplement for calves,1,1.6255933415696728e-05
10053,glass jars containing fruit puree,1,1.6255933415696728e-05
10054,frozen lobster and cuttlefish,1,1.6255933415696728e-05
10055,melamine cutlery and plate set,1,1.6255933415696728e-05
10056,sesame seeds used in thai mix,1,1.6255933415696728e-05
10057,free range eggs,1,1.6255933415696728e-05
10058,chilled barracuda (sphyraena putnamiae),1,1.6255933415696728e-05
10059,passion fruit (grenadilla),1,1.6255933415696728e-05
10060,fillets of escolar fish (lepidocybium flavobrunneum),1,1.6255933415696728e-05
10061,frozen pomfret and other types of frozen fish and pork,1,1.6255933415696728e-05
10062,canned mandarins in light syrup,1,1.6255933415696728e-05
10063,frozen swai fish fillet (pangasius bocourti),1,1.6255933415696728e-05
10064,thawed vacuum-packed swordfish (xiphias gladius),1,1.6255933415696728e-05
10065,cooking device,1,1.6255933415696728e-05
10066,chilled chicken and mushroom pie erroneously containing fish pie,1,1.6255933415696728e-05
10067,frozen raw prawns (macrobrachium rosenbergii),1,1.6255933415696728e-05
10068,pasta in form of shells,1,1.6255933415696728e-05
10069,unrefined rapeseed oil,1,1.6255933415696728e-05
10070,white melamine ladles,1,1.6255933415696728e-05
10071,chilled pasteurised ewe's milk cheese,1,1.6255933415696728e-05
10072,frozen bovine meat (chuck & blade and shin block),1,1.6255933415696728e-05
10073,yihong black tea,1,1.6255933415696728e-05
10074,tallow,1,1.6255933415696728e-05
10075,herbal syrup,1,1.6255933415696728e-05
10076,frozen ravioli with poultry,1,1.6255933415696728e-05
10077,frozen berries,1,1.6255933415696728e-05
10078,syrup for the preparation of aromatised beverages,1,1.6255933415696728e-05
10079,agushie,1,1.6255933415696728e-05
10080,waxed limes,1,1.6255933415696728e-05
10081,organic whole chicken,1,1.6255933415696728e-05
10082,organic soybean cake and organic sunflower cake,1,1.6255933415696728e-05
10083,drinking chocolate powder,1,1.6255933415696728e-05
10084,frozen chickenbreast inner fillets,1,1.6255933415696728e-05
10085,frozen deer goulash,1,1.6255933415696728e-05
10086,frozen squid and shrimp skewer,1,1.6255933415696728e-05
10087,frozen head and tail fin cut swordfish (xiphias gladius),1,1.6255933415696728e-05
10088,live slipper lobster (scyllarides herklotsii),1,1.6255933415696728e-05
10089,chopped kale,1,1.6255933415696728e-05
10090,barbecue grills gaseous fuel,1,1.6255933415696728e-05
10091,fresh cantaloupe,1,1.6255933415696728e-05
10092,frozen beef patties,1,1.6255933415696728e-05
10093,sparkling muscatella drink,1,1.6255933415696728e-05
10094,sliced roasted hazelnuts,1,1.6255933415696728e-05
10095,whole cleaned block frozen squids (loligo spp),1,1.6255933415696728e-05
10096,shrimp tails - frozen raw,1,1.6255933415696728e-05
10097,frozen red snapper fillets (etelis marschi),1,1.6255933415696728e-05
10098,vegetables- canned,1,1.6255933415696728e-05
10099,refrigerated fillets of short-finned mako shark,1,1.6255933415696728e-05
10100,cranberry flavour meringue,1,1.6255933415696728e-05
10101,pollock -fillets - frozen skinless alaska,1,1.6255933415696728e-05
10102,frozen pre-cooked chicken curry cassolettes,1,1.6255933415696728e-05
10103,organic blackberry leaves,1,1.6255933415696728e-05
10104,red tail tinfoil barb (punitius altus),1,1.6255933415696728e-05
10105,frozen bovine offals (tongues) (bos taurus),1,1.6255933415696728e-05
10106,hydrogenated palm fat,1,1.6255933415696728e-05
10107,"lemon, pineapple and strawberry flavour alcoholic drinks",1,1.6255933415696728e-05
10108,silicone barbecue brush,1,1.6255933415696728e-05
10109,fresh cod (merluccius merluccius),1,1.6255933415696728e-05
10110,glass jars containing napoli noodle sauce,1,1.6255933415696728e-05
10111,food colouring formula,1,1.6255933415696728e-05
10112,shelled hemp seeds,1,1.6255933415696728e-05
10113,sliced dried ginger,1,1.6255933415696728e-05
10114,frozen chicken salted half breasts,1,1.6255933415696728e-05
10115,chilled yard long beans,1,1.6255933415696728e-05
10116,longan fruit,1,1.6255933415696728e-05
10117,frozen hoki (macruronus magellanicus) filets,1,1.6255933415696728e-05
10118,frozen marinated chicken breast fillet,1,1.6255933415696728e-05
10119,freshwater algae,1,1.6255933415696728e-05
10120,sprat paste smoked,1,1.6255933415696728e-05
10121,fresh crude bees propolis,1,1.6255933415696728e-05
10122,chocolate mocca beans,1,1.6255933415696728e-05
10123,galanga root (l-hoa),1,1.6255933415696728e-05
10124,spring onions (cipollotti),1,1.6255933415696728e-05
10125,frozen pollock,1,1.6255933415696728e-05
10126,rabbit fillet,1,1.6255933415696728e-05
10127,food for toddlers,1,1.6255933415696728e-05
10128,yam (dioscorrea),1,1.6255933415696728e-05
10129,dried porcine blood,1,1.6255933415696728e-05
10130,baked biscuits bar with hazelnuts,1,1.6255933415696728e-05
10131,"ginseng, guarana and ginkgo biloba capsules",1,1.6255933415696728e-05
10132,maize fodder,1,1.6255933415696728e-05
10133,mie noodles for bami goreng,1,1.6255933415696728e-05
10134,chilled wine leaves,1,1.6255933415696728e-05
10135,dried sweet beans,1,1.6255933415696728e-05
10136,packaging of medical foods,1,1.6255933415696728e-05
10137,frozen giant squid strips (dosidicus gigas),1,1.6255933415696728e-05
10138,chilli and lemon roasted pistachios,1,1.6255933415696728e-05
10139,dried beans and fish,1,1.6255933415696728e-05
10140,barley grass powder,1,1.6255933415696728e-05
10141,goose wings with skin - frozen,1,1.6255933415696728e-05
10142,honey - sunflower,1,1.6255933415696728e-05
10143,curry sauces,1,1.6255933415696728e-05
10144,spreadable sausages,1,1.6255933415696728e-05
10145,gas barbecue grill,1,1.6255933415696728e-05
10146,tuna chunks in oil,1,1.6255933415696728e-05
10147,durum groats,1,1.6255933415696728e-05
10148,chilled scallops (chlamys spp),1,1.6255933415696728e-05
10149,frozen boar stew,1,1.6255933415696728e-05
10150,chilled cooked marinated chicken drumettes,1,1.6255933415696728e-05
10151,hake roe in bulk,1,1.6255933415696728e-05
10152,pasta with eggs and spinach,1,1.6255933415696728e-05
10153,frozen beef and turkey kebab meat,1,1.6255933415696728e-05
10154,apple and plum puree,1,1.6255933415696728e-05
10155,groundnut with shell,1,1.6255933415696728e-05
10156,senna tea,1,1.6255933415696728e-05
10157,whole cherry tomato & chilli sauce,1,1.6255933415696728e-05
10158,pickles (vegetables and fruits),1,1.6255933415696728e-05
10159,block frozen gutted octopus (octopus spp),1,1.6255933415696728e-05
10160,melamine mug with cover,1,1.6255933415696728e-05
10161,doughnut flour,1,1.6255933415696728e-05
10162,beef forequarters,1,1.6255933415696728e-05
10163,chilli pepper powder,1,1.6255933415696728e-05
10164,apple (red chief),1,1.6255933415696728e-05
10165,roasted and diced hazelnut kernels,1,1.6255933415696728e-05
10166,fresh parsnip,1,1.6255933415696728e-05
10167,strawberry and cream flavoured candy floss,1,1.6255933415696728e-05
10168,chilled smoked duck breast,1,1.6255933415696728e-05
10169,fresh packed rucola,1,1.6255933415696728e-05
10170,decor kit,1,1.6255933415696728e-05
10171,frozen raw turkey cutlets,1,1.6255933415696728e-05
10172,fresh chicken breasts,1,1.6255933415696728e-05
10173,dehydrated coconut dices,1,1.6255933415696728e-05
10174,food supplement for increased fat burn,1,1.6255933415696728e-05
10175,frozen tiger prawn (penaeus monodon),1,1.6255933415696728e-05
10176,peeled black tiger prawns (penaeus monodon),1,1.6255933415696728e-05
10177,sesame crackers,1,1.6255933415696728e-05
10178,blanched peanut splits,1,1.6255933415696728e-05
10179,broken sunflower seeds,1,1.6255933415696728e-05
10180,frozen prawn (penaeus monodon),1,1.6255933415696728e-05
10181,"ladle, skimmer and dipper",1,1.6255933415696728e-05
10182,frozen cooked crayfish tailmeat,1,1.6255933415696728e-05
10183,vacuum packed marlin loins (makaira),1,1.6255933415696728e-05
10184,various spice mixes,1,1.6255933415696728e-05
10185,frozen sliced turkey pastrami,1,1.6255933415696728e-05
10186,afghan dry plum,1,1.6255933415696728e-05
10187,enriched parboiled long grain rice,1,1.6255933415696728e-05
10188,protein hydrolysate liquid,1,1.6255933415696728e-05
10189,fresh live mussels (modiola barbata),1,1.6255933415696728e-05
10190,tuna and bonito,1,1.6255933415696728e-05
10191,sesame paste (seeds) tahine,1,1.6255933415696728e-05
10192,frozen mako (isurus paucus),1,1.6255933415696728e-05
10193,chilled whiting (merlangius merlangus) fillets,1,1.6255933415696728e-05
10194,original uncooked italian sausage,1,1.6255933415696728e-05
10195,raw milk cheese reblochon,1,1.6255933415696728e-05
10196,lampris guttatus (moon fish ),1,1.6255933415696728e-05
10197,frozen shrimps (penaeus vannemei),1,1.6255933415696728e-05
10198,frozen prawn and cuttlefish kebabs,1,1.6255933415696728e-05
10199,pistachios with milk chocolate,1,1.6255933415696728e-05
10200,food supplement for sport people,1,1.6255933415696728e-05
10201,chilled starry smooth-hound (mustelus asterias),1,1.6255933415696728e-05
